lon,lat,layer_id,amenities,amenity,id,name,names,weight
14.2681776,40.8495136,overpass_amenity_entertainment_sustenance,,cafe,7169855306,Vigilante,,1.0
14.2568653,40.8447152,overpass_amenity_entertainment_sustenance,,cafe,7175504329,Mexico,,1.0
14.2563367,40.8444118,overpass_amenity_entertainment_sustenance,,ice_cream,7175504331,Mennella,,1.0
14.2569777,40.8448103,overpass_amenity_entertainment_sustenance,,cafe,7175504341,Federico,,1.0
14.2598887,40.8466323,overpass_amenity_entertainment_sustenance,,cafe,7175504361,Zambardino,,1.0
14.2559044,40.8442292,overpass_amenity_entertainment_sustenance,,fast_food,7175504362,Perfectoo - food love & more,,1.0
14.2613925,40.8479,overpass_amenity_entertainment_sustenance,,cafe,7175504363,Dolce Amaro,,1.0
14.259493,40.8463838,overpass_amenity_entertainment_sustenance,,bar,7175504364,Bar Zambardino,,1.0
14.2543794,40.8418539,overpass_amenity_entertainment_sustenance,,fast_food,7175603409,Koinè,,1.0
14.2549821,40.8437716,overpass_amenity_entertainment_sustenance,,cafe,7175603416,Caffè Della Borsa,,1.0
14.2538092,40.8407712,overpass_amenity_entertainment_sustenance,,cafe,7175603417,San Marco,,1.0
14.2548749,40.842815,overpass_amenity_entertainment_sustenance,,restaurant,7175603424,J. Contemporary Japanese Restaurant,,1.0
14.2532842,40.8434793,overpass_amenity_entertainment_sustenance,,cafe,7175603426,Oh Cafe,,1.0
14.2534152,40.8402988,overpass_amenity_entertainment_sustenance,,cafe,7175603432,Gran Caffè San Marco,,1.0
14.2537541,40.8406094,overpass_amenity_entertainment_sustenance,,restaurant,7175603435,Bellillo,,1.0
14.2540369,40.8435556,overpass_amenity_entertainment_sustenance,,restaurant,7175603439,Trattoria Da Ciccio,,1.0
14.2546458,40.8491459,overpass_amenity_entertainment_sustenance,,nightclub,7177239922,Boudoir,,1.0
14.2548061,40.8457304,overpass_amenity_entertainment_sustenance,,bar,7177239923,Ex Salumeria,"['Ex Salumeria', 'Santa Chiara']",1.0
14.2549912,40.84593,overpass_amenity_entertainment_sustenance,,bar,7177239924,Bar Orientale,,1.0
14.2541185,40.8461146,overpass_amenity_entertainment_sustenance,,bar,7177239926,Kiki,,1.0
14.2548024,40.8461229,overpass_amenity_entertainment_sustenance,,bar,7177239927,Buck,,1.0
14.2553863,40.8460628,overpass_amenity_entertainment_sustenance,,fast_food,7177239928,Porta Ventosa,,1.0
14.2536333,40.8467334,overpass_amenity_entertainment_sustenance,,bar,7177239929,Sbareo,,1.0
14.2549736,40.8461251,overpass_amenity_entertainment_sustenance,,bar,7177239931,Our Garden,,1.0
14.2565662,40.8456809,overpass_amenity_entertainment_sustenance,,bar,7177239932,Tappò,,1.0
14.2548416,40.8453422,overpass_amenity_entertainment_sustenance,,bar,7177239933,Vintage Music Bar,,1.0
14.2549361,40.8460117,overpass_amenity_entertainment_sustenance,,bar,7177239934,Varco Attivo,,1.0
14.255706,40.846082,overpass_amenity_entertainment_sustenance,,bar,7177239935,Briganti,,1.0
14.2538217,40.8464323,overpass_amenity_entertainment_sustenance,,bar,7177239936,Eleven Bar,,1.0
14.2546794,40.8456278,overpass_amenity_entertainment_sustenance,,bar,7177239937,Beer Bar,,1.0
14.2552793,40.8461638,overpass_amenity_entertainment_sustenance,,bar,7177239938,El Krella,,1.0
14.2535267,40.8478539,overpass_amenity_entertainment_sustenance,,cafe,7179565921,'O Barett,"[""'O Barett"", 'Centrale Del Caffè']",1.0
14.2555494,40.8485316,overpass_amenity_entertainment_sustenance,,ice_cream,7179565928,Scimmia,,1.0
14.2558972,40.8482176,overpass_amenity_entertainment_sustenance,,bar,7179619289,Donna Romita,,1.0
14.2558211,40.8483177,overpass_amenity_entertainment_sustenance,,fast_food,7179619290,Colapesce,,1.0
14.2580152,40.849363,overpass_amenity_entertainment_sustenance,,fast_food,7179619292,Decumano 31,,1.0
14.2577726,40.8492821,overpass_amenity_entertainment_sustenance,,fast_food,7179619293,Il cuoppo,,1.0
14.2571354,40.8471951,overpass_amenity_entertainment_sustenance,,restaurant,7188768320,La Locanda Gesu Vecchio,,1.0
14.2475156,40.8366938,overpass_amenity_entertainment_sustenance,,ice_cream,7193493298,Cento,,1.0
14.2448462,40.8359273,overpass_amenity_entertainment_sustenance,,fast_food,7193493303,Tortora House,,1.0
14.246475,40.8365633,overpass_amenity_entertainment_sustenance,,cafe,7193493315,Bar Chiaia,,1.0
14.2442883,40.835848,overpass_amenity_entertainment_sustenance,,cafe,7193493330,Nu' cafè,,1.0
14.2451011,40.8358478,overpass_amenity_entertainment_sustenance,,fast_food,7193493342,Paisá,,1.0
14.2437965,40.8358324,overpass_amenity_entertainment_sustenance,,cafe,7193522651,Kimbo Chaja,,1.0
14.2434726,40.8357323,overpass_amenity_entertainment_sustenance,"['restaurant', 'cafe']",restaurant,7193522652,Antichi Sapori Partenopei,"['Antichi Sapori Partenopei', 'Serpentone']",1.0
14.2500726,40.8469214,overpass_amenity_entertainment_sustenance,,bar,7193872446,Blind Pig,,1.0
14.250357,40.8471357,overpass_amenity_entertainment_sustenance,,bar,7193872448,Oak,,1.0
14.2507086,40.8475547,overpass_amenity_entertainment_sustenance,,bar,7193872449,Superfly,,1.0
14.2544574,40.8499731,overpass_amenity_entertainment_sustenance,,restaurant,7194012685,Pizzeria Attanasio,,1.0
14.2501829,40.8509719,overpass_amenity_entertainment_sustenance,,cafe,7195667185,Le Shabby Café,,1.0
14.254284,40.8457383,overpass_amenity_entertainment_sustenance,,restaurant,7201849385,Ecomesarà,,1.0
14.2278609,40.8477148,overpass_amenity_entertainment_sustenance,,restaurant,7203635676,Antica Pizzeria De' Figliole,,1.0
14.2557034,40.8473621,overpass_amenity_entertainment_sustenance,,bar,7204219201,Archeobar,,1.0
14.2544367,40.8470587,overpass_amenity_entertainment_sustenance,,restaurant,7204219203,Upnea,,1.0
14.2555175,40.8477524,overpass_amenity_entertainment_sustenance,,cafe,7204219204,Astra,,1.0
14.255158,40.8481641,overpass_amenity_entertainment_sustenance,,bar,7204219205,Spirit,,1.0
14.2501785,40.8471881,overpass_amenity_entertainment_sustenance,,pub,7204328614,Retro,,1.0
14.2109618,40.820535,overpass_amenity_entertainment_sustenance,,cafe,7207815176,Gran Caffè Cimmino,,1.0
14.2560151,40.8431768,overpass_amenity_entertainment_sustenance,,restaurant,7230611129,Hosteria La Campanella,,1.0
14.2573222,40.8444536,overpass_amenity_entertainment_sustenance,,fast_food,7230611134,O‘Talebano,,1.0
14.2541388,40.8406335,overpass_amenity_entertainment_sustenance,"['fast_food', 'cafe']",fast_food,7230611135,,,1.0
14.2572987,40.8439864,overpass_amenity_entertainment_sustenance,,restaurant,7230611136,Del Buon Gustaio,,1.0
14.2563173,40.8429716,overpass_amenity_entertainment_sustenance,,cafe,7230611139,Kremoso,,1.0
14.2559656,40.8423439,overpass_amenity_entertainment_sustenance,,restaurant,7230611140,Pizzeria La Campanella,,1.0
14.2564193,40.8434838,overpass_amenity_entertainment_sustenance,,restaurant,7230611148,La Muraglia,,1.0
14.2575525,40.8440992,overpass_amenity_entertainment_sustenance,,cafe,7230611155,Centrale Del Caffè,,1.0
14.2568392,40.8436662,overpass_amenity_entertainment_sustenance,,restaurant,7230611157,Hosteria La Campanella,,1.0
14.2422822,40.8351466,overpass_amenity_entertainment_sustenance,,cafe,7230768090,Rivalta,,1.0
14.2472116,40.8372482,overpass_amenity_entertainment_sustenance,,restaurant,7230768092,Iki,,1.0
14.2383585,40.836689,overpass_amenity_entertainment_sustenance,,cafe,7230768102,Barguida,,1.0
14.2467332,40.836839,overpass_amenity_entertainment_sustenance,,restaurant,7230768116,Da Nanninella,"['Da Nanninella', 'Panetteria']",1.0
14.2476652,40.8372212,overpass_amenity_entertainment_sustenance,,restaurant,7230768125,Nardones,,1.0
14.2407104,40.8361272,overpass_amenity_entertainment_sustenance,"['bar', 'restaurant']",bar,7230768129,Crudo,"['Crudo', 'Mattozzi']",1.0
14.2468071,40.8369741,overpass_amenity_entertainment_sustenance,,restaurant,7230768132,Locanda Ntretella,,1.0
14.2466483,40.8370367,overpass_amenity_entertainment_sustenance,,restaurant,7230768140,La Valanza,,1.0
14.2477424,40.8373429,overpass_amenity_entertainment_sustenance,,fast_food,7230768141,Shasha,,1.0
14.2427435,40.8355848,overpass_amenity_entertainment_sustenance,,cafe,7230768146,Fellini,,1.0
14.2411491,40.8357054,overpass_amenity_entertainment_sustenance,,bar,7230981551,Cantine Sociali,,1.0
14.240642,40.8356679,overpass_amenity_entertainment_sustenance,,restaurant,7230981555,Freak,,1.0
14.240123,40.835631,overpass_amenity_entertainment_sustenance,,restaurant,7230981565,Prosciutteria Napoli,,1.0
14.240718,40.8355719,overpass_amenity_entertainment_sustenance,,restaurant,7230981567,Fiaschetteria Agricola,,1.0
14.2412285,40.8355079,overpass_amenity_entertainment_sustenance,,cafe,7230981569,La Fioreria,,1.0
14.2702685,40.8934541,overpass_amenity_entertainment_sustenance,,bar,7256158279,Bar Angelo,,1.0
14.2464639,40.8972573,overpass_amenity_entertainment_sustenance,,restaurant,7272229577,Chiku - Scampia,,1.0
14.2673729,40.8550933,overpass_amenity_entertainment_sustenance,,ice_cream,7536743923,Lello delle Granite,,1.0
14.2372965,40.835268,overpass_amenity_entertainment_sustenance,,ice_cream,7618998825,Frozen Yogurt e Gelati,,1.0
14.2537616,40.8567275,overpass_amenity_entertainment_sustenance,,restaurant,7698847385,Pizzeria antico borgo,,1.0
14.2136916,40.8201139,overpass_amenity_entertainment_sustenance,"['cafe', 'restaurant']",cafe,7783657494,Café Donn'Anna,"[""Café Donn'Anna"", ""Donn'Anna""]",1.0
14.220449,40.8243815,overpass_amenity_entertainment_sustenance,,ice_cream,7787380657,Casa Infante,,1.0
14.2223089,40.8290583,overpass_amenity_entertainment_sustenance,,bar,7787398458,Bar Napoli,,1.0
14.2202739,40.8241998,overpass_amenity_entertainment_sustenance,,bar,7787424188,Leopoldo,,1.0
14.2193965,40.828079,overpass_amenity_entertainment_sustenance,,restaurant,7800812858,Galleria Leone,,1.0
14.2669923,40.8622693,overpass_amenity_entertainment_sustenance,,cafe,7825736485,my Way cafe Toraldo,,1.0
14.2563833,40.8488332,overpass_amenity_entertainment_sustenance,,cafe,7840668685,Taralleria Napoletana,,1.0
14.2691439,40.8870871,overpass_amenity_entertainment_sustenance,,bar,7860805558,Gran Caffè,,1.0
14.2524243,40.8441138,overpass_amenity_entertainment_sustenance,"['fast_food', 'restaurant']",fast_food,7982644059,PasteNa Cucina & Pasta Fresca,"['PasteNa Cucina & Pasta Fresca', 'Essencia']",1.0
14.2557132,40.844671,overpass_amenity_entertainment_sustenance,,restaurant,7995859385,Mangi & Bevi,,1.0
14.2537916,40.844779,overpass_amenity_entertainment_sustenance,,pub,8071588010,Ecce Homo,,1.0
14.2731723,40.8575909,overpass_amenity_entertainment_sustenance,,restaurant,8109461914,Lucignolo Bellapizza,,1.0
14.2601162,40.8500487,overpass_amenity_entertainment_sustenance,"['ice_cream', 'cafe']",ice_cream,8282076117,Mozzelato,"['Mozzelato', 'Tonino Tico']",1.0
14.2281297,40.8478444,overpass_amenity_entertainment_sustenance,,ice_cream,8499912476,Casa Infante,,1.0
14.3227702,40.8227399,overpass_amenity_entertainment_sustenance,,restaurant,8668564403,del Corso,,1.0
14.3229452,40.8226511,overpass_amenity_entertainment_sustenance,,cafe,8668564404,Moia Cafè,,1.0
14.321729,40.8233578,overpass_amenity_entertainment_sustenance,,cafe,8668621039,Snak,,1.0
14.3206082,40.8238028,overpass_amenity_entertainment_sustenance,,cafe,8668621043,,,1.0
14.2307735,40.8458713,overpass_amenity_entertainment_sustenance,,restaurant,8691336437,Buatta - Trattoria di Conversazione,,1.0
14.2323766,40.8475679,overpass_amenity_entertainment_sustenance,,restaurant,8775890917,Mario tortora,,1.0
14.2757155,40.8875313,overpass_amenity_entertainment_sustenance,,restaurant,8832489517,Pizzeria Gente,,1.0
14.2797185,40.8571047,overpass_amenity_entertainment_sustenance,,cafe,8860915002,Bar Franco,,1.0
14.2606787,40.8501443,overpass_amenity_entertainment_sustenance,,restaurant,8917502332,Il Miracolo,,1.0
14.2578007,40.851039,overpass_amenity_entertainment_sustenance,,restaurant,8918917617,Masaniello,,1.0
14.2525986,40.8496605,overpass_amenity_entertainment_sustenance,,bar,8920072118,Perditempo,,1.0
14.2607032,40.850282,overpass_amenity_entertainment_sustenance,,pub,8920374717,Forcella Spritz,,1.0
14.2609928,40.8503752,overpass_amenity_entertainment_sustenance,,fast_food,8920385317,Antica Pizzeria di Michele Piscopo,,1.0
14.2827329,40.8565405,overpass_amenity_entertainment_sustenance,,fast_food,8920602488,Greeat,"['Greeat', ""'O Cuzzetiello""]",1.0
14.2711842,40.8573185,overpass_amenity_entertainment_sustenance,,cafe,8923124017,Caffe Angelo,,1.0
14.260849,40.8465553,overpass_amenity_entertainment_sustenance,,cafe,8923291017,Mammalù Caffè,,1.0
14.2547781,40.8499006,overpass_amenity_entertainment_sustenance,,restaurant,8929453986,Insolito,,1.0
14.254226,40.8496962,overpass_amenity_entertainment_sustenance,,restaurant,8930651819,Monsù,,1.0
14.2607839,40.8502116,overpass_amenity_entertainment_sustenance,,cafe,8933411617,Caffetteria San Giorgio,,1.0
14.2603398,40.8502419,overpass_amenity_entertainment_sustenance,"['cafe', 'restaurant']",cafe,8933411717,Zambardino,"['Zambardino', 'Mammina']",1.0
14.2593806,40.8497169,overpass_amenity_entertainment_sustenance,,fast_food,8933487817,Sweet Street,,1.0
14.2581096,40.8499204,overpass_amenity_entertainment_sustenance,,cafe,8933550717,Sfogliate e Sfogliatelle,,1.0
14.2573693,40.8507607,overpass_amenity_entertainment_sustenance,,fast_food,8933550719,O Rre,,1.0
14.2554276,40.850303,overpass_amenity_entertainment_sustenance,,bar,8933758717,Birreria del Centro,,1.0
14.2565105,40.850789,overpass_amenity_entertainment_sustenance,"['ice_cream', 'fast_food']",ice_cream,8940893118,Valenti,"['Valenti', 'Ristopesc']",1.0
14.20428,40.8079227,overpass_amenity_entertainment_sustenance,,cafe,8953454592,Pagano,,1.0
14.2635254,40.8509972,overpass_amenity_entertainment_sustenance,,restaurant,8979511190,Spuzzuliamm,,1.0
14.2840272,40.8771691,overpass_amenity_entertainment_sustenance,,cafe,9006590680,,,1.0
14.2511967,40.844456,overpass_amenity_entertainment_sustenance,,restaurant,9023180324,Drago d'Oro,,1.0
14.2483883,40.8280633,overpass_amenity_entertainment_sustenance,,bar,9051756317,Caffe Megaride,,1.0
14.2481617,40.8283735,overpass_amenity_entertainment_sustenance,,restaurant,9063733217,'O Tabaccaro,,1.0
14.2299326,40.8536669,overpass_amenity_entertainment_sustenance,,bar,9081496217,Kor,,1.0
14.2550227,40.8462328,overpass_amenity_entertainment_sustenance,,bar,9103525235,Vida,,1.0
14.2718923,40.8537357,overpass_amenity_entertainment_sustenance,,pub,9104703862,Heineken Beers&Bar,,1.0
14.2719763,40.8536036,overpass_amenity_entertainment_sustenance,,food_court,9104770061,Food Hall Napoli,,1.0
14.2717724,40.8536789,overpass_amenity_entertainment_sustenance,,fast_food,9104788621,McDonald's,,1.0
14.248412,40.8451013,overpass_amenity_entertainment_sustenance,,restaurant,9122713269,Tripperia e trattoria Le Zendraglie,,1.0
14.2433735,40.8403139,overpass_amenity_entertainment_sustenance,,cafe,9155732839,,,1.0
14.2840563,40.8579521,overpass_amenity_entertainment_sustenance,"['bar', 'restaurant']",bar,9160223094,Al caffettuccio 2.0,"['Al caffettuccio 2.0', 'Napule è', 'Malì']",1.0
14.2806095,40.8578593,overpass_amenity_entertainment_sustenance,,bar,9160227982,'Nata storia,,1.0
14.2834006,40.857899,overpass_amenity_entertainment_sustenance,,cafe,9160247633,,,1.0
14.2486474,40.8417554,overpass_amenity_entertainment_sustenance,,fast_food,9160478917,Passione di Sofì,,1.0
14.2532675,40.8476712,overpass_amenity_entertainment_sustenance,,restaurant,9163163018,Lombardi a Santa Chiara,,1.0
14.2801911,40.856154,overpass_amenity_entertainment_sustenance,,bar,9171446349,Sfizi & Delizie,,1.0
14.2721912,40.8533428,overpass_amenity_entertainment_sustenance,,fast_food,9171496512,Billy Tacos,,1.0
14.2720124,40.8534296,overpass_amenity_entertainment_sustenance,,bar,9171534736,Il vero bar del Professore,,1.0
14.2722719,40.8535336,overpass_amenity_entertainment_sustenance,,cafe,9171535642,Starbucks,,1.0
14.2720394,40.8535191,overpass_amenity_entertainment_sustenance,,restaurant,9182217495,Nonna Titti,,1.0
14.2730694,40.8541396,overpass_amenity_entertainment_sustenance,,bar,9193843528,Bar DLF,,1.0
14.2807873,40.8562037,overpass_amenity_entertainment_sustenance,,bar,9193849348,Bella 'Mbriana,,1.0
14.2833337,40.8581553,overpass_amenity_entertainment_sustenance,,bar,9193849349,,,1.0
14.2784063,40.8569703,overpass_amenity_entertainment_sustenance,,bar,9193856544,Espresso Napoletano,,1.0
14.2826811,40.8561058,overpass_amenity_entertainment_sustenance,,bar,9193860357,El Cafè,,1.0
14.2482036,40.8401018,overpass_amenity_entertainment_sustenance,,cafe,9240589117,Bar Mastracchio,,1.0
14.2730024,40.8884041,overpass_amenity_entertainment_sustenance,,restaurant,9338804067,Pizzeria Di Napoli,,1.0
14.28592,40.8608111,overpass_amenity_entertainment_sustenance,,cafe,9339227130,Bruale,,1.0
14.2037404,40.8970077,overpass_amenity_entertainment_sustenance,,cafe,9340854178,,,1.0
14.2747048,40.8582773,overpass_amenity_entertainment_sustenance,,restaurant,9343998048,Strike a Poke,,1.0
14.2486082,40.8318518,overpass_amenity_entertainment_sustenance,,restaurant,9368664695,Ziope,,1.0
14.2485751,40.8310924,overpass_amenity_entertainment_sustenance,,restaurant,9368688996,Marino,,1.0
14.2423613,40.8346802,overpass_amenity_entertainment_sustenance,,cafe,9370322281,'Na Tazzuella,,1.0
14.2403482,40.8338041,overpass_amenity_entertainment_sustenance,"['restaurant', 'bar']",restaurant,9370325610,It's sushibar,"[""It's sushibar"", 'Locanda del Profeta', ""Flanagan's""]",1.0
14.2420608,40.8347564,overpass_amenity_entertainment_sustenance,,cafe,9370332731,Etoile,,1.0
14.2234006,40.8319137,overpass_amenity_entertainment_sustenance,,restaurant,9370345843,Da Salvatore,,1.0
14.229678,40.8335074,overpass_amenity_entertainment_sustenance,,cafe,9370345952,Soul Kafe,,1.0
14.2312671,40.8337196,overpass_amenity_entertainment_sustenance,,cafe,9370353146,Gran bar Riviera,,1.0
14.2305947,40.8336714,overpass_amenity_entertainment_sustenance,,restaurant,9370359317,Roku sushi,,1.0
14.236301,40.8691488,overpass_amenity_entertainment_sustenance,,restaurant,9371049660,Stairs,,1.0
14.228819,40.8682336,overpass_amenity_entertainment_sustenance,,restaurant,9371049919,Pizzeria trattoria Alleria,,1.0
14.2475465,40.8398063,overpass_amenity_entertainment_sustenance,,restaurant,9378724150,Laezza,,1.0
14.2280839,40.846286,overpass_amenity_entertainment_sustenance,"['cafe', 'restaurant']",cafe,9379424312,,,1.0
14.2309567,40.8475056,overpass_amenity_entertainment_sustenance,,restaurant,9379428478,Sapporo,,1.0
14.2311872,40.8469006,overpass_amenity_entertainment_sustenance,,fast_food,9379430614,lust lust,,1.0
14.2300845,40.8464986,overpass_amenity_entertainment_sustenance,,restaurant,9379433502,Jolly Roger,,1.0
